sentiment,combined_text
Positive,"['FIFA', 'wendie', 'renard', 'loses', 'fifa', 'trophy', 'train', 'appeals', 'return']"
Negative,"['RedDeadRedemption', 'RDR', 'don', 'understand', 'port', 'instead', 'gtav', 'switch', 'it', 'll', 'look', 'much', 'better']"
Negative,"['NBA2K', 'ya', 'coming', 'fix', 'bs']"
Negative,"['MaddenNFL', 'madden', 'nfl', 'xone', 'pc', 'gamespot', 'far', 'technical', 'issues', 'normal', 'large', 'chunks', 'recycled', 'content', 'madden', 'nfl', 'feels', 'like', 'update', 'brandnew', 'game']"
Irrelevant,"['CallOfDutyBlackopsColdWar', 'another', 'successful', 'stream', 'last', 'night', 'full', 'laughs', 'fun', 'counting', 'callofduty', 'cold', 'war', 'alpha', 'huge', 'thanks', 'new', 'subscribers', 'everyone', 'generous', 'donations', 'back', 'sunday', 'dont', 'miss', 'callofdutyblackopscoldwar', 'blackopscoldwar']"
Positive,"['Hearthstone', 'wizards', 'magic', 'seriously', 'wtf', 'thinking', 'worst', 'thing', 'could', 'possibly', 'player', 'base', 'last', 'years', 'lost', 'confidence', 'guys', 'design', 'team', 'back', 'hearthstone', 'fucking', 'sad']"
Negative,"['CallOfDutyBlackopsColdWar', 'score', 'streaks', 'worst', 'thing', 'happen', 'black', 'ops', 'cold', 'war', 'tired', 'facetired', 'face']"
Neutral,"['Google', 'make', 'girl', 'keysmash', 'shit', 'isnt', 'google']"
Negative,"['HomeDepot', 'knew', 'home', 'depot', 'fucking', 'toxic', 'i', 'told', 'you', 're', 'job', 'want', 'to', 'customer', 'wanted', 'reward', 'services', 'tell', 'managers', 'they', 'like', 'ok']"
Neutral,"['WorldOfCraft', 'world', 'warcraft', 'classic', 'continues', 'suffer', 'botting', 'issues', 'fans', 'grow', 'irate', 'games', 'news', 'blizzard', 'mmorpg', 'pcmac', 'worldofwarcraft', 'worldofwarcraftclassic', 'gaming']"
Neutral,"['CallOfDutyBlackopsColdWar', 'todays', 'day', 'early', 'access', 'black', 'ops', 'cold', 'war', 'beta', 'starts', 'bad', 'dont', 'code', 'sucks', 'broke', 'fun', 'whoever', 'able', 'play']"
Irrelevant,"['Overwatch', 'ryan', 'makes', 'feel', 'like', 'baby', 'love', 'love', 'much', 'wan', 'na', 'feed', 'burrito', 'bowl', 'hold', 'hand', 'suck', 'plays', 'overwatch', 'go', 'cute', 'culvers', 'dates', 'aaaahhh', 'fucking', 'love']"
Positive,"['Amazon', 'look', 'progress', 'rivian', 'amazon', 'codeveloped', 'electric', 'delivery', 'vehicle', 'it', 'kinda', 'wild', 'alexa', 'tesla', 'becoming', 'important', 'car', 'oss', 'instead', 'android', 'ios']"
Positive,"['PlayStation5', 'PS5', 'idfckathy', 'thank', 'getting', 'blue', 'heart']"
Negative,"['PlayerUnknownsBattlegrounds', 'PUBG', 'india', 'bans', 'chinese', 'apps', 'including', 'pubg', 'pubg', 'pubgmobile']"
Neutral,"['Verizon', 'comes', 'facebook', 'faces', 'major', 'criticism', 'inaction', 'rampant', 'hate', 'harassment', 'platform', 'facebook', 'markzugerberg', 'unilever', 'honda', 'verizon', 'cocacola', 'levistrauss', 'globalbrands', 'facebookads', 'advertisement', 'advertising', 'instagram', 'instagramads', 'criticism']"
Positive,"['PlayStation5', 'PS5', 'much', 'looking', 'forward', 'getting', 'new', 'info']"
Negative,"['Hearthstone', 'guy', 'keeps', 'tryna', 'hack', 'account', 'fucking', 'get', 'overshit', 'level', 'wow', 'classic', 'orc', 'half', 'finished', 'basic', 'set', 'hearthstone']"
Negative,"['Fortnite', 'actual', 'heck', 'fortnite', 'clearly', 'enough', 'money', 'dick', 'wds', 'dont', 'learn', 'mistake', 'thanks', 'ruining', 'weekend']"
Negative,"['TomClancysGhostRecon', 'simple', 'read', 'comments', 'customers', 'complaining', 'shady', 'information', 'tacky', 'disgusting', 'see', 'especially', 'nothing', 'fully', 'good', 'came', 'wait', 'dont', 'mind', 'waiting', 'let', 'us', 'know', 'get', 'hopes']"
Negative,"['LeagueOfLegends', 'ive', 'never', 'tierd', 'entire', 'life', 'leagueoflegends', 'struggle']"
Negative,"['Xbox', 'Xseries', 'delay', 'xbox', 'series', 'what', 'point', 'halo', 'delayed']"
Negative,"['CallOfDuty', 'search', 'game', 'map', 'comes', 'don', 'want', 'play', 'leave', 'black', 'listed', 'que', 'sbmm', 'dumb', 'hate', 'callofduty']"
Negative,"['PlayStation5', 'PS5', 'kinda', 'ugly', 'doeloudly', 'crying', 'face']"
Irrelevant,"['WorldOfCraft', 'us', 'army', 'mythic', 'key', 'carries', 'fuck', 'straight', 'dog', 'depressing']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'crazy', 'gloating', 'fan', 'responsible', 'journo', 'sorry', 'expected', 'change', 'drummer', 'never', 'change', 'don', 'write', 'book', 'worshipper']"
Negative,"['Battlefield', 'battlefieldv', 'becoming', 'joke', 'point', 'havent', 'heard', 'anything', 'since', 'got', 'back', 'best', 'give', 'us', 'actual', 'information', 'anything', 'seems', 'like', 'havent', 'listened', 'feedback', 'community', 'wants']"
Neutral,"['ApexLegends', 'youre', 'still', 'diamond', 'yet', 'apexlegends', 'xboxshare']"
Negative,"['TomClancysGhostRecon', 'welp', 'ghostreconbreakpoint', 'immersive', 'update', 'got', 'delayed', 'later', 'next', 'month']"
Neutral,"['CallOfDutyBlackopsColdWar', 'omg', 'fov', 'slider', 'smiling', 'face', 'hearteyes']"
Neutral,"['Borderlands', 'exhausted', 'work', 'week', 'probably', 'borderlands', 'stream', 'today', 'i', 'sorry', 'loudly', 'crying', 'face']"
Neutral,"['johnson', 'johnson', 'johnsonjohnson', 'paused', 'trials', 'related', 'covid', 'vaccines', 'one', 'volunteers', 'developed', 'unexplained', 'illnessthen', 'foh']"
Positive,"['Battlefield', 'dude', 'hope', 'next', 'battlefield', 'brings', 'back', 'moments', 'like', 'make', 'rethink', 'reality', 'loved', 'onlyinbattlefield']"
Neutral,"['Facebook', 'it', 'nice', 'facebook', 'anymore', 'can', 'say', 'hate', 'cuz', 'tells', 'latest', 'drama', 'like', 'jeremy', 'beuss', 'skinny', 'white', 'ass', 'tries', 'spout', 'correct', 'gender', 'roles', 'anti', 'abortionwomen', 'health', 'displays', 'internalized', 'homophobia', 'toxic', 'masculinity']"
Neutral,"['Amazon', 'played', 'interesting', 'quiz', 'amazon', 'try', 'luck', 'chance', 'win', 'exciting', 'rewards']"
Neutral,"['Verizon', 'battle', 'game', 'long', 'person', 'fencing', 'best', 'action', 'chivwas', 'verizon', 'match', 'highlights', 'nwslfallseries', 'verizoncommunityshield']"
Irrelevant,"['LeagueOfLegends', 'brings', 'together', 'european', 'league', 'legends', 'super', 'team', 'mid', 'season', 'invitational', 'almost', 'world', 'championship', 'also', 'domestic', 'leaderboard']"
Irrelevant,"['Facebook', 'speakerpelosi', 'interesting', 'face', 'monocle']"
Negative,"['LeagueOfLegends', 'dopamine', 'receptors', 'fucked', 'league', 'legends', 'longer', 'play', 'game', 'unless', 'competitive', 'feels', 'bad']"
Neutral,"['johnson', 'johnson', 'adrian', 'thomas', 'vice', 'president', 'scandalridden', 'medical', 'pharmaceutical', 'giant', 'johnson', 'johnson', 'rounded', 'group', 'thomas', 'responsible', 'pandemic', 'care', 'jj', 'including', 'development', 'vaccines', 'ebola', 'dengue', 'hiv', 'also', 'martin']"
Positive,"['Hearthstone', 'thanks', 'watching', 'play', 'hearthstone', 'tonight', 'thanks', 'getting', 'giveaway', 'new', 'earlier', 'stream', 'coming', 'eu', 'contingency']"
Neutral,"['CS-GO', 'buy', 'csgo', 'item', 'scm', 'enjoy', 'week', 'want', 'something', 'else', 'sell', 'item', 'lose', 'money', 'cuz', 'valve', 'fees', 'buy', 'new', 'item', 'repeat', 'money', 'gone']"
Negative,"['Amazon', 'amazon', 'hit', 'sides', 'crisis', 'highlights', 'growing', 'power']"
Negative,"['Fortnite', 'fortnite', 'bullying', 'aren', 'need']"
Positive,"['TomClancysRainbowSix', 'rainbowsixsiege', 'hereford', 'plane', 'chalet', 'fortress', 'casual', 'miss', 'maps']"
Neutral,"['RedDeadRedemption', 'RDR', 'take', 'chance', 'love', 'exists', 'loving', 'act', 'red', 'dead', 'redemption', 'giving', 'life', 'advice', 'middle', 'pandemic']"
Irrelevant,"['CallOfDuty', 'oh', 'dear', 'im', 'pleased', 'im', 'face', 'tears', 'joy', 'xbox', 'cod', 'callofduty', 'modernwafare', 'callofdutymodernwarfare']"
Positive,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'leaves', 'xbox', 'game', 'pass', 'september', 'havent', 'bought', 'already', 'highly', 'recommend']"
Neutral,"['CS-GO', 'want', 'awesome', 'hosting', 'gmod', 'minecraft', 'rust', 'csgo', 'etc', 'visit', 'link', 'use', 'coupon', 'code', 'guushi', 'checkout', 'gamehosts', 'gamehost', 'hosting', 'serverhosts', 'websitehost', 'gamedev', 'win', 'unturned', 'mchosting', 'gameserver', 'hype']"
Positive,"['RedDeadRedemption', 'RDR', 'achievements', 'red', 'dead', 'redemption', 'trueachievement', 'pts']"
Irrelevant,"['Fortnite', 'advice', 'suck', 'like', 'fortnite', 'streamers']"
Neutral,"['PlayStation5', 'PS5', 'memes', 'man', 'beggin', 'girls', 'pathetic', 'face', 'tears', 'joy']"
Negative,"['Overwatch', 'holy', 'balls', 'unreal']"
Irrelevant,"['Xbox', 'Xseries', 'xbox', 'series', 'leak', 'reveals', 'price']"
Irrelevant,"['GrandTheftAuto', 'GTA', 'guy', 'one', 'best', 'content', 'creators', 'know', 'hes', 'different', 'unique', 'watch']"
Irrelevant,"['Battlefield', 'ban', 'battlefield', 'player', 'gariblak', 'occurred', 'see', 'details', 'complayerban…']"
Positive,"['PlayerUnknownsBattlegrounds', 'PUBG', 'friend', 'plays', 'korean', 'version', 'pubg', 'blackpink', 'hylt', 'bg', 'music', 'omgg', 'love']"
Positive,"['MaddenNFL', 'would', 'love', 'one', 'easports', 'mut']"
Irrelevant,"['PlayStation5', 'PS5', 'i', 'gon', 'na', 'say', 'imjustbait', 'funniest', 'meme', 'page', 'ever', 'relieved', 'face']"
Positive,"['PlayerUnknownsBattlegrounds', 'PUBG', 'illiterate', 'community', 'thinks', 'pubg', 'game', 'killer', 'must', 'ban', 'knives', 'guns', 'limit', 'vehicle', 'speed', 'kmh', 'buildings', 'country', 'less', 'ft', 'height', 'also', 'cause', 'thousands', 'deaths', 'per', 'year', 'unbanpubg']"
Positive,"['Hearthstone', 'biggest', 'gold', 'grubber', 'yet', 'best', 'game', 'reno', 'jackson', 'using', 'new', 'updated', 'zero', 'cost', 'hero', 'power', 'hearthstone', 'battlegrounds']"
Irrelevant,"['johnson', 'johnson', 'zombies', 'calling', 'aint', 'fucking', 'us']"
Negative,"['TomClancysRainbowSix', 'years', 'old', 'it', 'worse', 'condition', 'black', 'ice', 'can', 'get', 'operation', 'health', 'ops', 'might', 'develop', 'get', 'shackles', 'instead', 'game', 'ground', 'sky', 'becomes', 'back', 'head', 'amiright']"
Negative,"['MaddenNFL', 'eamaddennfl', 'madden', 'nfl', 'still', 'charging', 'stuff', 'ads', 'mut', 'throats', 'want', 'take', 'minshewmania', 'superbowl']"
Positive,"['CallOfDuty', 'really', 'callofduty', 'infinityward', 'callofduty', 'warzone', 'modernwarfare']"
Neutral,"['RedDeadRedemption', 'RDR', 'gaming', 'gone', 'wrong', 'fail', 'compilation', 'red', 'dead', 'redemption', 'csgo', 'black', 'ops', 'funny', 'moments']"
Neutral,"['Verizon', 'shark', 'wireless', 'cellular', 'revenue', 'meter', 'verizon', 'certified', 'allows', 'collect', 'energy', 'usage', 'power', 'quality', 'data', 'easily', 'air', 'get', 'demo']"
Neutral,"['Nvidia', 'new', 'nvidia', 'series', 'gpus', 'also', 'looking', 'appealing', 'better', 'performance', 'half', 'price', 'thats', 'crazy', 'im', 'struggling', 'saving', 'saving', 'pm', 'sep', '·t']"
Neutral,"['Google', 'morning', 'year', 'weeks', 'english', 'got', 'excited', 'explore', 'wonderful', 'story', 'decide', 'tasks', 'want', 'completesee', 'learning', 'takes', 'week', 'monkey', 'face', 'google', 'classroom', 'updated', 'nfollinstmarys']"
Neutral,"['GrandTheftAuto', 'GTA', 'gta', 'online', 'best', 'vehicle', 'discounts', 'september', 'gta', 'weekly']"
Neutral,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'street', 'fighter', 'cyberpunk', 'resident', 'evil', 'remake', 'dying', 'light']"
Negative,"['MaddenNFL', 'eamaddennfl', 'guys', 'audacity', 'ask', 'connection', 'got', 'lagged', 'woozy', 'facewoozy', 'facewoozy', 'facewoozy', 'facewoozy', 'facewoozy', 'facewoozy', 'face']"
Negative,"['GrandTheftAuto', 'GTA', 'gta', 'wouldn', 'work', 'smash', 'multiple', 'reasons', 'locations', 'real', 'world', 'cities', 'characters', 'themes', 'adultoriented', 'series', 'lacking', 'original', 'music', 'beyond', 'main', 'themes', 'red', 'dead', 'redemption', 'would', 'work', 'though', 'original', 'music', 'less', 'crass']"
Negative,"['HomeDepot', 'article', 'says', 'marcus', 'longer', 'ran', 'company—', 'home', 'depot', 'still', 'makes', 'stock', 'go', 'ahead', 'boycott']"
Negative,"['FIFA', 'pro', 'clubs', 'fucks', 'kits']"
Positive,"['Cyberpunk2077', 'literally', 'gushing', 'stoked', 'play', 'april', 'thats', 'okay', 'im', 'patient', 'im', 'sure', 'worth', 'wait', 'red', 'heart']"
Negative,"['Nvidia', 'sony', 'dropping', 'preorders', 'fearing', 'series', 'card', 'hoping', 'people', 'buy', 'console', 'instead', 'rtx', 'lol', 'one', 'hell', 'month', 'grinning', 'face', 'sweatrolling', 'floor', 'laughing', 'wasnt', 'nvidia', 'neither', 'ms', 'sony', 'would', 'pull', 'veil', 'prices', 'preorders']"
Neutral,"['Facebook', 'donald', 'trump', 'jr', 'china', 'lied', 'people', 'died', 'inside', 'chinas', 'death', 'labs', 'facebook']"
Positive,"['Verizon', 'iphone', 'needs', 'hurry', 'cause', 'need', 'get', 'verizon', 'cause', 'sprint', 'trash', 'ever', 'since', 'merger', 'tmobile', 'like', 'speed', 'middle', 'ages']"
Irrelevant,"['GrandTheftAuto', 'GTA', 'dirtygaming', 'gta', 'rp', 'jj', 'tour', 'hat', 'eine', 'villa']"
Neutral,"['Hearthstone', 'protectorcup', 'hearthstone', 'protector', 'cup', 'top', '1st', 'place', 'medal', '2nd', 'place', 'medalspectro', 'cs', '3rd', 'place', 'medal', 'thanks', 'caturix', 'tribe', 'providing', 'us', 'amazing', 'prizes', 'see', 'soon', 'protector', 'cup', 'ggs', 'everyone', 'participated']"
Negative,"['johnson', 'johnson', 'bigflexed', 'biceps', 'nyoos', 'numewous', 'gweat', 'companies', 'awe', 'seeingdetective', 'fantastic', 'wesuwts', 'fda', 'must', 'myove', 'quickwy', 'rawr']"
Positive,"['Cyberpunk2077', 'im', 'really', 'hoping', 'get', 'months', 'cyberpunkgame', 'armageddon', 'hits', 'us']"
Positive,"['PlayStation5', 'PS5', 'tempting', 'confounded', 'face']"
Negative,"['FIFA', 'bashing', 'fifa', 'reason', 'proving', 'insecure', 'hate', 'lingers', 'shehnaaz', 'popularity', 'fifa', 'supports', 'shehnaaz', 'sidnaaz', 'ohh', 'myy', 'gawwwd', 'welovefifafooz']"
Positive,"['MaddenNFL', 'yassss', 'team', 'ravens']"
Neutral,"['ApexLegends', 'watching', 'lululuvely', 'vids', 'always', 'hype', 'fire', 'letsa', 'goo', 'playapex']"
Neutral,"['Verizon', 'trump', 'reportedly', 'clashes', 'att', 'verizon', 'tmobile', 'spam', 'texts', 'make', 'ai', 'filter', 'everyone', 'hates', 'spam', 'every', 'single', 'thing']"
Irrelevant,"['WorldOfCraft', 'nice', 'demon', 'hunter', 'blood', 'elf', 'statue', 'painter', 'photographer', 'sculptor', 'vladislav', 'kortikov', 'warcraft', 'worldofwarcraft', 'wowboost', 'wowboosting', 'wowclassic', 'beauty', 'art']"
Positive,"['AssassinsCreed', 'assassins', 'creed', 'iii', 'loved', 'opening', 'makes', 'want', 'play', 'games', 'enjoy', 'beat', 'ones']"
Negative,"['Microsoft', 'suspicion', 'anger', 'towards', 'microsoft', 'rises', 'windows', 'search', 'failure', 'even', 'local', 'file', 'searches', 'users', 'pcs', 'failing', 'yet', 'microsoft', 'blamed', 'thirdparty', 'networking', 'fiber', 'provider']"
Irrelevant,"['Facebook', 'followed', 'dm', 'let', 'least', 'share', 'facebook', 'etc', 'reggae', 'magical']"
Neutral,"['Verizon', 'i', 've', 'got', 'redteam', 'winning', 'round', 'share', 'think', 'take', 'could', 'win', 'pro', 'team', 'get', 'first', 'dragon', 'tune', 'find', 'verizon', 'verizonwrsweeps']"
Irrelevant,"['FIFA', 'former', 'arsenal', 'west', 'ham', 'player', 'alex', 'song', 'taken', 'case', 'fifa', 'sacked', 'fc', 'sion', 'yearold', 'one', 'nine', 'players', 'lose', 'job', 'swiss', 'side', 'proposed', 'reducing', 'wage', 'bill', 'first', 'team', 'emergency', 'measure', 'coronavirus']"
Negative,"['Cyberpunk2077', 'upsetting', 'loudly', 'crying', 'face']"
Neutral,"['Nvidia', 'vikramkalabi', 'reasonable', 'trajectory', 'nvidia', 'lineup']"
Positive,"['AssassinsCreed', 'grinning', 'face', 'sweat', 'love', 'guys', 'face', 'blowing', 'kiss']"
Irrelevant,"['CallOfDutyBlackopsColdWar', 'mean', 'real', 'life', 'crack', 'epidemic']"
Irrelevant,"['WorldOfCraft', 'various', 'people', 'bad', 'pvp', 'chat', 'rolling', 'floor', 'laughing\u2060', 'visit', 'website', 'warcraftmemes', 'warcraft', 'worldofwarcraft', 'alliance', 'horde', 'battleforazeroth', 'azeroth', 'forthealliance', 'forthehorde', 'warcraftphotography', 'videogames', 'twitchtv', 'mmorpg']"
Positive,"['GrandTheftAuto', 'GTA', 'wan', 'na', 'shit']"
Neutral,"['WorldOfCraft', 'earned', 'cant', 'stop', 'wont', 'stop', 'achievement', 'warcraft', 'rhaona', 'tichondrius', 'sylvanas']"
Negative,"['johnson', 'johnson', 'fuck']"
Positive,"['ApexLegends', 'woohoooo', 'next', 'apexlegends', 'comic', 'getting', 'juicy']"
Negative,"['Xbox', 'Xseries', 'series', 'fucking', 'huge', 'wtf']"
Negative,"['FIFA', 'nobody', 'want', 'sign', 'fgrfc', 'official', 'fifa', 'side', 'i', 'livid', 'messi', 'pure', 'uppity', 'cunt']"
Neutral,"['TomClancysGhostRecon', 'wtf', 'happened', 'sjdkdks', 'ghostreconwildlands']"
Negative,"['Facebook', 'ecommerce', 'giant', 'along', 'google', 'apple', 'facebook', 'investigated', 'potential', 'violations', 'us', 'antitrust', 'law']"
Neutral,"['Borderlands', 'shitting', 'around', 'borderlands', 'part']"
Irrelevant,"['Xbox', 'Xseries', 'many', 'bought', 'season', 'battle', 'pass', 'modern', 'war', 'zone', 'personally', 'it', 'fucking', 'sicko', 'mode', 'firefirefire', 'callofdutymodernwarfare', 'callofduty', 'warzone', 'xboxseriesx', 'battlepass', 'youtubers', 'fun', 'videogames', 'mw', 'xbox', 'viral']"
Negative,"['MaddenNFL', 'eamaddennfl', 'adjust', 'ratings', 'clowns', 'disrespected', 'going']"
Positive,"['LeagueOfLegends', 'yuumi', 'super', 'cool', 'fucking', 'cat', 'braum', 'good', 'person', 'neeko', 'damn', 'funny', 'janna', 'would', 'take', 'good', 'care']"
Irrelevant,"['Verizon', 'john', 'legere', 'old', 'tricks', 'mocking', 'verizon', 'social', 'media']"
Neutral,"['Borderlands', 'borderlandsregistered', 'firebug', 'bronze', 'sabotage', 'statues', 'ember']"
Negative,"['TomClancysGhostRecon', 'one', 'experiencing', 'many', 'bug', 'ghostrecon']"
Negative,"['HomeDepot', 'homedepot', 'customer', 'service', 'atrocious', 'ridgidpower', 'ridgidtoday', 'impact', 'driver', 'fixed', 'weeks', 'given', 'run', 'around', 'lsa', 'service', 'agreement', 'even', 'documentation', 'hand', 'homedepot', 'ridgidtoday']"
Positive,"['Overwatch', 'don', 'tweet', 'much', 'here', 'i', 've', 'island', 'playing', 'much', 'overwatch', 'anymore', 'great', 'fun', 'watching', 'building', 'comp', 'lounge', 'though', 'acnh', 'owl', 'animalcrossing']"
Positive,"['LeagueOfLegends', 'like', 'motherfucker', 'kiss']"
Irrelevant,"['FIFA', 'reading', 'mistake', 'beat', 'fifa']"
Irrelevant,"['Fortnite', 'far', 'best', 'stream', 'without', 'raid', 'hovering', 'around', 'viewers', 'hour', 'gained', 'boat', 'load', 'follows', 'much', 'love', 'wubblenation', 'fortnite', 'savetheworld']"
Negative,"['NBA2K', 'it', 'ridiculous', 'embarrassing', 'unplayable', 'there', 'form', 'lag']"
Irrelevant,"['CallOfDutyBlackopsColdWar', 'bruuuhhh', 'wtf', 'wrong', 'gay', 'ass', 'pc', 'players']"
Neutral,"['Verizon', 'onesearch', 'verizon', 'media', 'new', 'search', 'engine', 'sounds', 'awfully', 'familiar']"
Negative,"['FIFA', 'fifa', 'worst', 'fifa', 'time']"
Neutral,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption', 'live', 'kiefer']"
Neutral,"['Overwatch', 'facts', 'king', 'talk', 'shit', 'much', 'dont', 'notice']"
Neutral,"['Google', 'btc', 'scammers', 'breach', 'twitter', 'accounts', 'bill', 'gates', 'obama', 'google', 'apple', 'uber']"
Neutral,"['TomClancysRainbowSix', 'ubisoft', 'look', 'hacks', 'let', 'get', 'guy', 'banned', 'username', 'brownmankiller']"
Neutral,"['Amazon', 'amazonprimedayquiz', 'played', 'interesting', 'quiz', 'amazon', 'try', 'luck', 'chance', 'win', 'exciting', 'rewards']"
Neutral,"['CallOfDuty', 'activision', 'confirms', 'call', 'duty', 'title', 'black', 'ops', 'cold', 'war', 'know', 'history', 'doomed', 'repeat']"
Irrelevant,"['Microsoft', 'stupid', 'little', 'fucking', 'baby', 'children', 'fullgrown', 'adults', 'copypasted', 'microsoft', 'paint', 'squeegeeed', 'disproportionately', 'lack', 'dancing', 'skills', 'public', 'weddings']"
Positive,"['GrandTheftAuto', 'GTA', 'cool']"
Neutral,"['Cyberpunk2077', 'delayed', 'pass', 'time', 'grab', 'exciting', 'cyberpunk', 'book', 'behindblueeyes', 'bladerunner', 'ghostintheshell', 'baby', 'dark', 'gritty', 'sexy', 'full', 'action', 'cyborg', 'amreading']"
Positive,"['Fortnite', 'rue', 'it´s', 'beautifulsmiling', 'face', 'hearteyesred', 'heart', 'fortnite', 'fortniteart', 'digitalart', 'digitaldrawing']"
Positive,"['CS-GO', 'bhopping', 'csgo', 'cozy']"
Positive,"['CallOfDutyBlackopsColdWar', 'fucking', 'finallllyyyyyyyyy']"
Negative,"['Google', 'google', 'sucks', 'google', 'whitewashes', 'uniformed', 'publics', 'categorizing', 'bias']"
Neutral,"['RedDeadRedemption', 'RDR', 'im', 'really', 'sorry', 'son', 'hell', 'thing', 'arthur', 'morgan', 'diagnosed', 'tuberculosis', 'red', 'dead', 'redemption']"
Positive,"['PlayStation5', 'PS5', 'beautiful', 'girls', 'know']"
Neutral,"['Amazon', 'across', 'fourwinds', 'first', 'book', 'maidstone', 'chronicles', 'yafantasy', 'series', 'beginning', 'wondrous', 'journey', 'amazon', 'reviewer', 'maidstonebooks']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'pta', 'pubg', 'ban', 'unconstitutional', 'nature', 'violates', 'article', 'constitution', 'islamic', 'republic', 'pakistan', 'employees', 'involved', 'suspended', 'ptaliftbanonpubg', 'unbanpubginpakistan', 'savepakistanesports', 'ptaofficialpk', 'zakawaqar']"
Irrelevant,"['FIFA', 'miss', 'cant', 'even', 'blame', 'school', 'kidding']"
Positive,"['CS-GO', 'wow']"
Neutral,"['Amazon', 'dangerous', 'party', 'drug', 'everywhere', 'even', 'amazon', 'via', 'nbcnews']"
Positive,"['Borderlands', 'finally', 'finished', 'borderlands', 'taken', 'im', 'proud', 'onto', 'guns', 'love', 'tentacles', 'dlc', 'im', 'excited', 'love', 'wainwright', 'hammerlock', 'much', 'make', 'great', 'couple', 'seeing', 'get', 'married', 'awesome']"
Neutral,"['CS-GO', 'russians', 'csgo', 'starting', 'invade', 'osu']"
Irrelevant,"['FIFA', 'may', 'able', 'stream', 'today', 'lot', 'problem', 'xbox', 'letting', 'stream', 'fifa', 'it', 'annoying', 'i', 'll', 'try', 'find', 'ways', 'arround', 'might', 'still', 'able', 'stream', 'i', 'll', 'keep', 'updated', 'i', 'll', 'live', 'crying', 'face']"
Positive,"['Battlefield', 'started', 'getting', 'back', 'playing', 'battlefield', 'hardline', 'different', 'games', 'interesting', 'urban', 'warfare', 'interesting', 'weapons', 'gadgets', 'battlefieldhardline']"
Neutral,"['RedDeadRedemption', 'RDR', 'red', 'dead', 'redemption']"
Negative,"['Verizon', 'old', 'lady', 'threatened', 'said', 'going', 'cancel', 'verizon', 'service', 'told', 'dont', 'work', 'computers', 'cant', 'fix', 'itlike', 'bro', 'whatrolling', 'floor', 'laughingrolling', 'floor', 'laughing']"
Negative,"['Microsoft', 'didn', 'anyone', 'think', 'acronym', 'blm', 'batteries', 'lives', 'matter', 'microsoft', 'please', 'fix', 'problem', 'give', 'us', 'built', 'batteries', 'like', 'sony', 'controllers', 'damn']"
Positive,"['Dota2', 'fucking', 'finally']"
Positive,"['Borderlands', 'surprise', 'still', 'love', 'borderlands', 'jack']"
Positive,"['Amazon', 'amazon', 'best', 'seller', 'screen', 'cleaner', 'kit', 'best', 'led', 'lcd', 'tv']"
Irrelevant,"['Xbox', 'Xseries', 'microsoft', 'apparently', 'firstparty', 'xbox', 'studios', 'doesnt', 'add', 'microsoft', 'xbox', 'xboxone', 'xboxseriesx']"
Positive,"['CallOfDuty', 'quarantine', 'got', 'bored', 'af', 'playing', 'call', 'duty', 'anyone', 'wan', 'na', 'call', 'seenoevil', 'monkey']"
Neutral,"['Google', 'isodd', 'google', 'suggests', 'deadly', 'terrorst', 'attacks', 'committed', 'usaaf', 'also', 'acknowledge', 'september', 'deadly', 'terrorist', 'attack', 'history', 'thoughts', 'searchliaison']"
Irrelevant,"['PlayerUnknownsBattlegrounds', 'PUBG', 'abhijeet', 'bhayya', 'efforts', 'incredible', 'way', 'try', 'satisfy', 'wishes', 'good', 'hope', 'continue', 'good', 'health', 'wealth', 'love', 'fron', 'hyderabad']"
Negative,"['TomClancysRainbowSix', 'ban', 'mnkcronos', 'players', 'console', 'game', 'die', 'psxbox', 'cheater', 'loudly', 'crying', 'face']"
Positive,"['Hearthstone', 'team', 'great', 'mediaannouncement', 'day', 'guys', 'always', 'manage', 'surprise', 'hearthstone', 'community', 'think', 'we', 've', 'seen', 'keep', 'phenomenal', 'work', 'playhearthstone', 'hearthstone']"
Positive,"['WorldOfCraft', 'warcraftdevs', 'would', 'incredible']"
Negative,"['Overwatch', 'removing', 'mcree', 'noose', 'pussies', 'enit', 'playoverwatch']"
Negative,"['Dota2', 'wtf']"
Negative,"['Battlefield', 'noticed', 'streamers', 'watch', 'playing', 'games', 'battlefield', 'relaxed', 'well', 'better', 'state', 'mind', 'battlefield', 'really', 'impact', 'peoples', 'mental', 'health', 'seems', 'battlefieldv']"
Neutral,"['RedDeadRedemption', 'RDR', 'playing', 'red', 'dead', 'redemption', 'oh', 'shit', 'bear', 'starts', 'running', 'can', 'run', 'bear', 'run', 'like', 'immediately', 'mauled', 'bear']"
Positive,"['Cyberpunk2077', 'looks', 'like', 'poster', 'action', 'movie', 'love', 'every', 'damn', 'bit']"
